invoice_id,occurrence_id,line_id,category,severity,evidence_basis,clause_reference,detail
INV-H2-000239,INV-H2-000239#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H5-2024-0731'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-000239,INV-H2-000239#0,H2-L00239-02,line_total_arithmetic,error,arithmetic,3.3,line total 136544 != 45848 x 3 (clause 3.3)
INV-H2-000248,INV-H2-000248#0,H2-L00248-15,service_date_out_of_contract,error,contract,1.2,service date 2023-01-15 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000249,INV-H2-000249#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H3-2024-0562'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-000249,INV-H2-000249#0,H2-L00249-02,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'AMBULATORY - OPHTH VENTILATION SUPP' does not identify any contracted service (identity: deterministic)
INV-H2-000290,INV-H2-000290#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000290' was already used by the record dated 2024-07-15 for patient PT-H2-000010 (clause 13.6)
INV-H2-000290,INV-H2-000290#1,H2-L00636-16,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_hour_per_item'; clause 24.6 states 'per procedure' ('per_procedure')
INV-H2-000290,INV-H2-000290#1,H2-L00636-17,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Intermittent Psychiatric Laboratory Panel' on 2025-02-18 is within 7 days of 'Emergency Pulmonary Ventilation Support' on 2025-02-25 (clause 8.6, measured either direction per 3.6)"
INV-H2-000299,INV-H2-000299#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H3-2024-0562'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-000306,INV-H2-000306#0,H2-L00306-08,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Emergency Renal Infusion Therapy' billed at 6636; contract rate 5925; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000315,INV-H2-000315#0,H2-L00315-01,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_hour_per_item'; clause 28.3 states 'per test' ('per_test')
INV-H2-000315,INV-H2-000315#0,H2-L00315-10,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'FOC  VASC PHARM DISP /SA-5164' does not identify any contracted service (identity: deterministic)
INV-H2-000325,INV-H2-000325#0,H2-L00325-08,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Outpatient Haematology Biopsy Procedure' billed at 89775; contract rate 73625; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000325,INV-H2-000325#0,H2-L00325-09,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Standard Orthopaedic Isolation Room Occupancy' billed at 33275; contract rate 27275; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000376,INV-H2-000376#0,H2-L00376-09,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2024-09-28 is after the invoice date 2024-09-09
INV-H2-000376,INV-H2-000376#0,H2-L00376-14,daily_cap_exceeded,error,contract,cap clauses; 3.4,8 units of 'Supervised Neurological Imaging Interpretation' for patient PT-H2-000003 on 2024-08-30; clause 24.6 caps this at 6
INV-H2-000422,INV-H2-000422#0,H2-L00422-03,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Postoperative Orthopaedic Isolation Room Occupancy' billed at 120475; contract rate 90350; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000422,INV-H2-000422#0,H2-L00422-04,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Bedside Obstetric Physiotherapy Session' billed at 6950; contract rate 5200; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000422,INV-H2-000422#0,H2-L00422-06,malformed_service_date,error,data,2.3,service date '2024-13-05' is not a valid date
INV-H2-000432,INV-H2-000432#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 851553 != sum of line totals 852553 (clause 3.3)
INV-H2-000432,INV-H2-000432#0,H2-L00432-07,line_total_arithmetic,error,arithmetic,3.3,line total 28300 != 9100 x 3 (clause 3.3)
INV-H2-000432,INV-H2-000432#0,H2-L00432-09,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Emergency Paediatric Theatre Time' on 2024-06-08 is within 7 days of 'Routine Geriatric Physiotherapy Session' on 2024-06-15 (clause 26.3, measured either direction per 3.6)"
INV-H2-000436,INV-H2-000436#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 2403279 != sum of line totals 2378279 (clause 3.3)
INV-H2-000436,INV-H2-000436#0,H2-L00436-06,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_night'; clause 18.5 states 'per item supplied' ('per_item')
INV-H2-000436,INV-H2-000436#0,H2-L00436-10,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Postoperative Ophthalmic Anaesthesia Administration' billed at 28876; contract rate 14438 (clauses 24.2, 3.1, 3.2)"
INV-H2-000446,INV-H2-000446#0,H2-L00446-08,daily_cap_exceeded,error,contract,cap clauses; 3.4,6 units of 'Standard Paediatric Infusion Therapy' for patient PT-H2-000101 on 2024-10-16; clause 20.6 caps this at 4
INV-H2-000446,INV-H2-000446#0,H2-L00446-12,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_test'; no plausible reading (Postoperative Paediatric Theatre Time) is billed on that basis
INV-H2-000446,INV-H2-000446#0,H2-L00446-13,service_date_out_of_contract,error,contract,1.2,service date 2026-09-12 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000447,INV-H2-000447#0,H2-L00447-09,unit_price_mismatch,error,contract,service clause rate; 3.2,billed 9125 matches no contract rate under any reading of 'CARDIAC  TRANSP SERVICE' (Elective Cardiac Transport Service)
INV-H2-000447,INV-H2-000447#0,H2-L00447-12,service_date_out_of_contract,error,contract,1.2,service date 2023-02-03 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000473,INV-H2-000473#0,H2-L00473-08,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'EMER MSK PROG /SA-4534' does not identify any contracted service (identity: deterministic)
INV-H2-000473,INV-H2-000473#0,H2-L00473-15,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Emergency Renal Infusion Therapy' billed at 5925; contract rate 6636; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000507,INV-H2-000507#0,H2-L00507-07,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Inpatient Orthopaedic Recovery Room Occupancy' billed at 80234; contract rate 45848 (clauses 22.6, 3.1, 3.2)"
INV-H2-000509,INV-H2-000509#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 4972669 != sum of line totals 4980169 (clause 3.3)
INV-H2-000509,INV-H2-000509#0,H2-L00509-01,unit_price_mismatch,error,contract,service clause rate; 3.2,billed 10050 matches no contract rate under any reading of 'DISP FOC PHARM' (Focused Pulmonary Pharmaceutical Dispensing)
INV-H2-000509,INV-H2-000509#0,H2-L00509-06,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Standard Orthopaedic Isolation Room Occupancy' billed at 20456; contract rate 27275 (clauses 14.2, 16.4, 3.1, 3.2)"
INV-H2-000519,INV-H2-000519#0,H2-L00519-01,malformed_service_date,error,data,2.3,service date '2025-06-31' is not a valid date
INV-H2-000519,INV-H2-000519#0,H2-L00519-05,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'ROUTINE HEP CS CONF' does not identify any contracted service (identity: deterministic)
INV-H2-000522,INV-H2-000522#0,H2-L00522-01,service_date_out_of_contract,error,contract,1.2,service date 2023-09-19 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000549,INV-H2-000549#0,H2-L00549-08,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Postoperative Orthopaedic Isolation Room Occupancy' billed at 120475; contract rate 90350; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000549,INV-H2-000549#0,H2-L00549-09,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Bedside Obstetric Physiotherapy Session' billed at 6950; contract rate 5200; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000549,INV-H2-000549#0,H2-L00549-18,volume_discount_omitted,error,contract,"discount clauses; 3.2(e), 3.5, 2.7",'Routine Neurological Imaging Interpretation' billed at 11375; contract rate 10010; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000549,INV-H2-000549#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000549' was already used by the record dated 2025-01-06 for patient PT-H2-000177 (clause 13.6)
INV-H2-000549,INV-H2-000549#1,H2-L00770-05,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_day'; clause 22.3 states 'per unit dispensed' ('per_unit_dispensed')
INV-H2-000549,INV-H2-000549#1,H2-L00770-10,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Intensive Palliative Ward Bed Occupancy' billed at 68362; contract rate 136725 (clauses 8.5, 3.1, 3.2)"
INV-H2-000561,INV-H2-000561#0,H2-L00561-13,malformed_service_date,error,data,2.3,service date '31/02/2024' is not a valid date
INV-H2-000595,INV-H2-000595#0,H2-L00595-04,daily_cap_exceeded,error,contract,cap clauses; 3.4,27 units of 'Advanced Infectious Isolation Room Occupancy' for patient PT-H2-000052 on 2025-01-25; clause 4.1 caps this at 24
INV-H2-000607,INV-H2-000607#0,H2-L00607-07,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Preoperative Obstetric Home Visit' billed at 6928; contract rate 13856 (clauses 10.2, 3.1, 3.2)"
INV-H2-000610,INV-H2-000610#0,H2-L00610-03,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Preoperative Neurological Isolation Room Occupancy' billed at 213094; contract rate 170475; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000625,INV-H2-000625#0,H2-L00625-03,volume_discount_omitted,error,contract,"discount clauses; 3.2(e), 3.5, 2.7",'Focused Pulmonary Pharmaceutical Dispensing' billed at 10050; contract rate 7538; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000661,INV-H2-000661#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 1600124 != sum of line totals 1575124 (clause 3.3)
INV-H2-000661,INV-H2-000661#0,H2-L00661-03,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'STD ENT ANAES ADMIN /SA-3414' does not identify any contracted service (identity: deterministic)
INV-H2-000662,INV-H2-000662#0,H2-L00662-02,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Intensive Infectious Physiotherapy Session' billed at 17237; contract rate 34475 (clauses 16.3, 3.1, 3.2)"
INV-H2-000662,INV-H2-000662#0,H2-L00662-04,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Focused Palliative Recovery Room Occupancy' billed at 68608; contract rate 52775; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000662,INV-H2-000662#0,H2-L00662-06,service_date_out_of_contract,error,contract,1.2,service date 2026-09-22 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000684,INV-H2-000684#0,H2-L00684-02,malformed_service_date,error,data,2.3,service date 'not-a-date' is not a valid date
INV-H2-000733,INV-H2-000733#0,H2-L00733-01,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'STD  GI TELEM MONIT' does not identify any contracted service (identity: deterministic)
INV-H2-000743,INV-H2-000743#0,H2-L00743-03,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Ambulatory Haematology Nutritional Support' billed at 8675; contract rate 12145; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000744,INV-H2-000744#0,H2-L00744-05,line_total_arithmetic,error,arithmetic,3.3,line total 842550 != 141675 x 6 (clause 3.3)
INV-H2-000744,INV-H2-000744#0,H2-L00744-08,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Standard Neurological Isolation Room Occupancy' billed at 89786; contract rate 78075; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000752,INV-H2-000752#0,H2-L00752-04,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_night'; clause 22.5 states 'per visit' ('per_visit')
INV-H2-000752,INV-H2-000752#0,H2-L00752-09,malformed_service_date,error,data,2.3,service date '2024-13-05' is not a valid date
INV-H2-000783,INV-H2-000783#0,H2-L00783-06,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2025-07-06 is after the invoice date 2025-06-06
INV-H2-000783,INV-H2-000783#0,H2-L00783-07,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'SUPV OPHTH IMG' does not identify any contracted service (identity: deterministic)
INV-H2-000783,INV-H2-000783#0,H2-L00783-12,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_procedure'; clause 26.2 states 'per item supplied' ('per_item')
INV-H2-000800,INV-H2-000800#0,H2-L00800-16,service_date_out_of_contract,error,contract,1.2,service date 2023-02-07 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000818,INV-H2-000818#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H4-2024-2049'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-000818,INV-H2-000818#0,H2-L00818-09,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Extended Dermatologic Specimen Analysis' on 2025-04-12 is within 7 days of 'Advanced Endocrine Case Conference' on 2025-04-19 (clause 18.6, measured either direction per 3.6)"
INV-H2-000830,INV-H2-000830#0,H2-L00830-04,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Emergency Renal Infusion Therapy' billed at 5925; contract rate 6636; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000835,INV-H2-000835#0,H2-L00835-01,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_visit'; clause 8.5 states 'per day of service' ('per_day')
INV-H2-000843,INV-H2-000843#0,H2-L00843-01,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Advanced Gastrointestinal Endoscopic Procedure' billed at 581735; contract rate 332420 (clauses 14.4, 3.1, 3.2)"
INV-H2-000843,INV-H2-000843#0,H2-L00843-05,line_total_arithmetic,error,arithmetic,3.3,line total 104425 != 34475 x 3 (clause 3.3)
INV-H2-000843,INV-H2-000843#0,H2-L00843-06,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2025-07-13 is after the invoice date 2025-07-11
INV-H2-000844,INV-H2-000844#0,H2-L00844-03,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Intermittent Ophthalmic Anaesthesia Administration' billed at 470340; contract rate 391950; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000852,INV-H2-000852#0,H2-L00852-03,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Standard Orthopaedic Isolation Room Occupancy' billed at 33275; contract rate 27275; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000852,INV-H2-000852#0,H2-L00852-04,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Outpatient Haematology Biopsy Procedure' billed at 89775; contract rate 73625; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000887,INV-H2-000887#0,H2-L00887-01,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'IMG CONT CARD DIAG /SA-4810' does not identify any contracted service (identity: deterministic)
INV-H2-000889,INV-H2-000889#0,H2-L00889-11,daily_cap_exceeded,error,contract,cap clauses; 3.4,8 units of 'Supervised Neurological Imaging Interpretation' for patient PT-H2-000204 on 2025-08-04; clause 24.6 caps this at 6
INV-H2-000892,INV-H2-000892#0,H2-L00892-08,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'PLNG  BEDS GERIATRIC DISCH' does not identify any contracted service (identity: deterministic)
INV-H2-000892,INV-H2-000892#0,H2-L00892-13,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'AMB - PALL DIAGNOSTIC IMG /SA-7135' does not identify any contracted service (identity: deterministic)
INV-H2-000900,INV-H2-000900#0,H2-L00900-01,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Focused Vascular Transfusion Service' billed at 518305; contract rate 450700; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000900,INV-H2-000900#0,H2-L00900-09,volume_discount_omitted,error,contract,"discount clauses; 3.2(e), 3.5, 2.7",'Advanced Gastrointestinal Endoscopic Procedure' billed at 377750; contract rate 332420; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000951,INV-H2-000951#0,H2-L00951-04,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_test'; clause 8.4 states 'per procedure' ('per_procedure')
INV-H2-000951,INV-H2-000951#0,H2-L00951-07,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'INTENS  - METAB RECOV RM OCC' does not identify any contracted service (identity: deterministic)
INV-H2-000955,INV-H2-000955#0,H2-L00955-01,malformed_service_date,error,data,2.3,service date '2025-02-30' is not a valid date
INV-H2-000955,INV-H2-000955#0,H2-L00955-05,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2025-10-01 is after the invoice date 2025-09-28
INV-H2-000989,INV-H2-000989#0,H2-L00989-04,daily_cap_exceeded,error,contract,cap clauses; 3.4,11 units of 'Postoperative Paediatric Theatre Time' for patient PT-H2-000272 on 2025-09-28; clause 28.1 caps this at 6
INV-H2-000989,INV-H2-000989#0,H2-L00989-13,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Postoperative Orthopaedic Isolation Room Occupancy' billed at 120475; contract rate 90350; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000989,INV-H2-000989#0,H2-L00989-14,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Bedside Obstetric Physiotherapy Session' billed at 6950; contract rate 5200; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-001017,INV-H2-001017#0,H2-L01017-01,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Bedside Pulmonary Pharmaceutical Dispensing' billed at 6900; contract rate 5875; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-001017,INV-H2-001017#0,H2-L01017-02,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Comprehensive Haematology Transport Service' billed at 16650; contract rate 14150; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-001017,INV-H2-001017#0,H2-L01017-14,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Postoperative Neurological Rehabilitation Programme' on 2025-04-03 is within 7 days of 'Bedside Ophthalmic Radiotherapy Fraction' on 2025-04-10 (clause 20.3, measured either direction per 3.6)"
INV-H2-001017,INV-H2-001017#0,H2-L01017-15,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Postoperative Neurological Rehabilitation Programme' on 2025-04-04 is within 7 days of 'Bedside Ophthalmic Radiotherapy Fraction' on 2025-04-10 (clause 20.3, measured either direction per 3.6)"
INV-H2-001028,INV-H2-001028#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 159581 != sum of line totals 134581 (clause 3.3)
INV-H2-001028,INV-H2-001028#0,H2-L01028-05,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_test'; no plausible reading (Advanced Endocrine Case Conference) is billed on that basis
INV-H2-001030,INV-H2-001030#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H5-2024-0731'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-001030,INV-H2-001030#0,H2-L01030-12,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_hour_per_item'; clause 26.2 states 'per item supplied' ('per_item')
INV-H2-001038,INV-H2-001038#0,H2-L01038-07,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Extended Otolaryngologic Nutritional Support' billed at 47415; contract rate 63221 (clauses 16.1, 3.1, 3.2)"
INV-H2-001038,INV-H2-001038#0,H2-L01038-09,exclusion_window_violation,error,contract,exclusion clauses; 3.6,"'Emergency Paediatric Theatre Time' on 2025-05-04 is within 7 days of 'Routine Geriatric Physiotherapy Session' on 2025-05-11 (clause 26.3, measured either direction per 3.6)"
INV-H2-001041,INV-H2-001041#0,H2-L01041-02,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Preoperative Neurological Isolation Room Occupancy' billed at 511425; contract rate 170475 (clauses 20.4, 3.1, 3.2)"
INV-H2-001041,INV-H2-001041#0,H2-L01041-03,line_total_arithmetic,error,arithmetic,3.3,line total 114504 != 14438 x 8 (clause 3.3)
INV-H2-001044,INV-H2-001044#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H5-2024-0731'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-001044,INV-H2-001044#0,H2-L01044-04,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_procedure'; clause 14.3 states 'per night of occupancy' ('per_night')
INV-H2-001073,INV-H2-001073#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 3115140 != sum of line totals 3122640 (clause 3.3)
